timestamp,user_id,lat,lon,country,device,login_status,attack_type,is_attack
2025-10-04 15:46:41.687480,user_0209,51.508554418923865,-0.13156054034484918,GB,Mozilla/5.0 (Linux; Android 10; SM-G960U),Success,Normal,0
2025-10-04 15:47:41.687480,user_0244,12.9716,77.5946,IN,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7),Success,Vacation,0
2025-10-04 15:54:41.687480,user_0183,40.71550793324658,-74.01467737048691,US,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7),Success,Normal,0
2025-10-04 16:02:41.687480,user_0180,40.71545426726724,-74.00510672323772,US,Mozilla/5.0 (Windows NT 10.0; Win64; x64),Success,Normal,0
2025-10-04 16:07:41.687480,user_0180,52.52,13.405,DE,Mozilla/5.0 (Windows NT 10.0; Win64; x64),Success,Impossible Travel,1
2025-10-04 16:11:41.687480,user_0276,37.77959503001156,-122.41788789877171,US,Mozilla/5.0 (Windows NT 10.0; Win64; x64),Success,Normal,0
2025-10-04 16:19:41.687480,user_0137,19.067019636872082,72.8768245399525,IN,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7),Success,Normal,0
2025-10-04 16:36:41.687480,user_0352,40.7128,-74.006,US,Mozilla/5.0 (iPhone; CPU iPhone OS 16_0 like Mac OS X),Success,Vacation,0
2025-10-04 16:36:41.687480,user_0487,19.076,72.8777,IN,Mozilla/5.0 (Linux; Android 10; SM-G960U),Success,Vacation,0
2025-10-04 16:36:41.687480,user_0476,52.511195773726726,13.399670570971642,DE,Mozilla/5.0 (Linux; Android 10; SM-G960U),Success,Normal,0
2025-10-04 16:36:41.687480,user_0160,52.52,13.405,DE,Mozilla/5.0 (Linux; Android 10; SM-G960U),Success,Vacation,0
2025-10-04 16:36:41.687480,user_0272,12.966586373326498,77.58555251440427,IN,Mozilla/5.0 (Windows NT 10.0; Win64; x64),Success,Normal,0
2025-10-04 16:36:41.687480,user_0259,52.52915063114788,13.40490695149108,DE,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7),Success,Normal,0
2025-10-04 16:36:41.687480,user_0166,40.7128,-74.006,US,Mozilla/5.0 (iPhone; CPU iPhone OS 16_0 like Mac OS X),Success,Vacation,0
2025-10-04 16:36:41.687480,user_0097,35.67903702931371,139.64310432128215,JP,Mozilla/5.0 (Windows NT 10.0; Win64; x64),Success,Normal,0
2025-10-04 16:43:41.687480,user_0222,19.076,72.8777,IN,Mozilla/5.0 (Linux; Android 10; SM-G960U),Success,Vacation,0
2025-10-04 16:52:41.687480,user_0444,-33.87778551099005,151.21640763601465,AU,Mozilla/5.0 (Windows NT 10.0; Win64; x64),Success,Normal,0
2025-10-04 16:57:41.687480,user_0443,12.981528509686086,77.58944776838176,IN,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7),Success,Normal,0
2025-10-04 16:59:41.687480,user_0018,-33.87598830040622,151.2012469952225,AU,Mozilla/5.0 (Windows NT 10.0; Win64; x64),Success,Normal,0
2025-10-04 17:00:41.687480,user_0154,35.674391562812175,139.65050394739362,JP,Mozilla/5.0 (iPhone; CPU iPhone OS 16_0 like Mac OS X),Success,Normal,0
2025-10-04 17:02:41.687480,user_0261,12.979953197041322,77.5951488061726,IN,Mozilla/5.0 (Windows NT 10.0; Win64; x64),Success,Normal,0
2025-10-04 17:12:41.687480,user_0497,19.071588350970252,72.88284867394651,IN,Mozilla/5.0 (iPhone; CPU iPhone OS 16_0 like Mac OS X),Success,Normal,0
2025-10-04 17:35:41.687480,user_0028,35.6762,139.6503,JP,Mozilla/5.0 (iPhone; CPU iPhone OS 16_0 like Mac OS X),Failed,Brute Force,1
2025-10-04 17:36:41.687480,user_0028,35.6762,139.6503,JP,Mozilla/5.0 (iPhone; CPU iPhone OS 16_0 like Mac OS X),Failed,Brute Force,1
2025-10-04 17:36:41.687480,user_0284,40.71542202078418,-74.00312257369822,US,Mozilla/5.0 (Linux; Android 10; SM-G960U),Success,Normal,0
2025-10-04 17:36:41.687480,user_0366,37.78410039832519,-122.41446223375245,US,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7),Success,Normal,0
2025-10-04 17:36:41.687480,user_0285,52.52129062583946,13.414720465943686,DE,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7),Success,Normal,0
2025-10-04 17:36:41.687480,user_0135,19.072891806925327,72.88213469782073,IN,Mozilla/5.0 (Linux; Android 10; SM-G960U),Success,Normal,0
2025-10-04 17:36:41.687480,user_0158,35.67702029482424,139.6565022113354,JP,Mozilla/5.0 (Windows NT 10.0; Win64; x64),Success,Normal,0
2025-10-04 17:37:41.687480,user_0028,35.6762,139.6503,JP,Mozilla/5.0 (iPhone; CPU iPhone OS 16_0 like Mac OS X),Failed,Brute Force,1
2025-10-04 17:38:41.687480,user_0028,35.6762,139.6503,JP,Mozilla/5.0 (iPhone; CPU iPhone OS 16_0 like Mac OS X),Failed,Brute Force,1
2025-10-04 17:39:41.687480,user_0028,35.6762,139.6503,JP,Mozilla/5.0 (iPhone; CPU iPhone OS 16_0 like Mac OS X),Failed,Brute Force,1
2025-10-04 17:40:41.687480,user_0028,35.6762,139.6503,JP,Mozilla/5.0 (iPhone; CPU iPhone OS 16_0 like Mac OS X),Failed,Brute Force,1
2025-10-04 17:41:41.687480,user_0028,35.6762,139.6503,JP,Mozilla/5.0 (iPhone; CPU iPhone OS 16_0 like Mac OS X),Success,Brute Force Success,1
2025-10-04 17:45:41.687480,user_0022,37.776667765934164,-122.42382480127873,US,Mozilla/5.0 (Windows NT 10.0; Win64; x64),Success,Normal,0
2025-10-04 17:46:41.687480,user_0042,52.525683470689714,13.404212665881946,DE,Mozilla/5.0 (iPhone; CPU iPhone OS 16_0 like Mac OS X),Success,Normal,0
2025-10-04 17:47:41.687480,user_0063,12.9716,77.5946,IN,Mozilla/5.0 (iPhone; CPU iPhone OS 16_0 like Mac OS X),Success,Vacation,0
2025-10-04 17:54:41.687480,user_0335,-33.87145216985784,151.20301529491505,AU,Mozilla/5.0 (Linux; Android 10; SM-G960U),Success,Normal,0
2025-10-04 17:57:41.687480,user_0028,12.9716,77.5946,IN,Mozilla/5.0 (iPhone; CPU iPhone OS 16_0 like Mac OS X),Success,Impossible Travel,1
2025-10-04 18:06:41.687480,user_0075,19.08566170773683,72.88283243355652,IN,Mozilla/5.0 (Windows NT 10.0; Win64; x64),Success,Normal,0
2025-10-04 18:14:41.687480,user_0042,12.9716,77.5946,IN,Mozilla/5.0 (iPhone; CPU iPhone OS 16_0 like Mac OS X),Success,Impossible Travel,1
2025-10-04 18:14:41.687480,user_0022,-33.8688,151.2093,AU,Mozilla/5.0 (Windows NT 10.0; Win64; x64),Success,Impossible Travel,1
2025-10-04 18:30:41.687480,user_0022,52.52,13.405,DE,Mozilla/5.0 (Windows NT 10.0; Win64; x64),Success,Impossible Travel,1
2025-10-04 18:32:41.687480,user_0445,51.517267460711615,-0.13082389025460164,GB,Mozilla/5.0 (Windows NT 10.0; Win64; x64),Success,Normal,0
2025-10-04 18:36:41.687480,user_0374,12.962585546670594,77.59485257828312,IN,Mozilla/5.0 (Windows NT 10.0; Win64; x64),Success,Normal,0
2025-10-04 18:36:41.687480,user_0325,51.50470108002364,-0.12192472613882856,GB,Mozilla/5.0 (Windows NT 10.0; Win64; x64),Success,Normal,0
2025-10-04 18:36:41.687480,user_0104,12.967657993107311,77.59212025141994,IN,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7),Success,Normal,0
2025-10-04 18:36:41.687480,user_0134,19.075382864016017,72.88395029744169,IN,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7),Success,Normal,0
2025-10-04 18:36:41.687480,user_0093,19.076,72.8777,IN,Mozilla/5.0 (Windows NT 10.0; Win64; x64),Success,Vacation,0
2025-10-04 18:36:41.687480,user_0144,12.965461926106297,77.58977507327594,IN,Mozilla/5.0 (Linux; Android 10; SM-G960U),Success,Normal,0
2025-10-04 18:36:41.687480,user_0273,52.52,13.405,DE,Mozilla/5.0 (Linux; Android 10; SM-G960U),Success,Vacation,0
2025-10-04 18:43:41.687480,user_0002,40.71590509388195,-74.01163138153545,US,Mozilla/5.0 (iPhone; CPU iPhone OS 16_0 like Mac OS X),Success,Normal,0
2025-10-04 18:46:41.687480,user_0338,35.6698206687017,139.65412634537265,JP,Mozilla/5.0 (Windows NT 10.0; Win64; x64),Success,Normal,0
2025-10-04 18:48:41.687480,user_0020,40.71476148321298,-74.01276276641586,US,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7),Success,Normal,0
2025-10-04 18:48:41.687480,user_0422,19.071709260159604,72.88089241468406,IN,Mozilla/5.0 (Linux; Android 10; SM-G960U),Success,Normal,0
2025-10-04 18:48:41.687480,user_0463,19.083060281237422,72.87278610215789,IN,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7),Success,Normal,0
2025-10-04 18:54:41.687480,user_0433,12.977781581790063,77.59179715948461,IN,Mozilla/5.0 (iPhone; CPU iPhone OS 16_0 like Mac OS X),Success,Normal,0
2025-10-04 19:02:41.687480,user_0450,12.965637603073775,77.59713371104455,IN,Mozilla/5.0 (Windows NT 10.0; Win64; x64),Success,Normal,0
2025-10-04 19:17:41.687480,user_0344,19.081226072400433,72.87381514223443,IN,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7),Success,Normal,0
2025-10-04 19:36:41.687480,user_0476,52.51579015925495,13.408151923165821,DE,Mozilla/5.0 (Linux; Android 10; SM-G960U),Success,Normal,0
2025-10-04 19:36:41.687480,user_0155,37.77290763307845,-122.41071809501837,US,Mozilla/5.0 (iPhone; CPU iPhone OS 16_0 like Mac OS X),Success,Normal,0
2025-10-04 19:36:41.687480,user_0496,37.771434855021226,-122.42861817672015,US,Mozilla/5.0 (iPhone; CPU iPhone OS 16_0 like Mac OS X),Success,Normal,0
2025-10-04 19:36:41.687480,user_0466,19.081179258892966,72.87900260778066,IN,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7),Success,Normal,0
2025-10-04 19:36:41.687480,user_0470,40.71153339888043,-74.0008145624432,US,Mozilla/5.0 (Windows NT 10.0; Win64; x64),Success,Normal,0
2025-10-04 19:36:41.687480,user_0128,40.70873187700522,-74.00564407300834,US,Mozilla/5.0 (Linux; Android 10; SM-G960U),Success,Normal,0
2025-10-04 19:36:41.687480,user_0092,35.67532841727974,139.64117212248712,JP,Mozilla/5.0 (iPhone; CPU iPhone OS 16_0 like Mac OS X),Success,Normal,0
2025-10-04 19:36:41.687480,user_0368,51.51603774169642,-0.13445961974966322,GB,Mozilla/5.0 (iPhone; CPU iPhone OS 16_0 like Mac OS X),Success,Normal,0
2025-10-04 19:51:41.687480,user_0411,52.52938274446389,13.412857180055413,DE,Mozilla/5.0 (iPhone; CPU iPhone OS 16_0 like Mac OS X),Success,Normal,0
2025-10-04 19:53:41.687480,user_0184,52.52,13.405,DE,Mozilla/5.0 (iPhone; CPU iPhone OS 16_0 like Mac OS X),Success,Vacation,0
2025-10-04 19:59:41.687480,user_0482,52.518443058226225,13.406747144908776,DE,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7),Success,Normal,0
2025-10-04 20:00:41.687480,user_0475,12.9716,77.5946,IN,Mozilla/5.0 (Windows NT 10.0; Win64; x64),Success,Vacation,0
2025-10-04 20:03:41.687480,user_0291,-33.8688,151.2093,AU,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7),Success,Vacation,0
2025-10-04 20:15:41.687480,user_0431,12.969031919966238,77.5943171679955,IN,Mozilla/5.0 (Linux; Android 10; SM-G960U),Success,Normal,0
2025-10-04 20:36:41.687480,user_0158,35.67636848319184,139.65701951340884,JP,Mozilla/5.0 (Windows NT 10.0; Win64; x64),Success,Normal,0
2025-10-04 20:36:41.687480,user_0187,12.96938247448304,77.59444230679921,IN,Mozilla/5.0 (iPhone; CPU iPhone OS 16_0 like Mac OS X),Success,Normal,0
2025-10-04 20:36:41.687480,user_0308,-33.86405125429647,151.20121724167703,AU,Mozilla/5.0 (Linux; Android 10; SM-G960U),Success,Normal,0
2025-10-04 20:36:41.687480,user_0268,35.6743262594945,139.65223117850525,JP,Mozilla/5.0 (Windows NT 10.0; Win64; x64),Success,Normal,0
2025-10-04 20:36:41.687480,user_0283,37.77536624311629,-122.41345011302718,US,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7),Success,Normal,0
2025-10-04 20:36:41.687480,user_0424,51.50710637822645,-0.11996763221375745,GB,Mozilla/5.0 (Linux; Android 10; SM-G960U),Success,Normal,0
2025-10-04 20:36:41.687480,user_0273,52.52229107484379,13.39686210402188,DE,Mozilla/5.0 (Linux; Android 10; SM-G960U),Success,Normal,0
2025-10-04 20:36:41.687480,user_0138,35.67602687112876,139.64605075889168,JP,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7),Success,Normal,0
2025-10-04 20:36:41.687480,user_0499,37.777301376504994,-122.4223049254787,US,Mozilla/5.0 (Linux; Android 10; SM-G960U),Success,Normal,0
2025-10-04 20:36:41.687480,user_0290,12.98011370441604,77.60212012105806,IN,Mozilla/5.0 (iPhone; CPU iPhone OS 16_0 like Mac OS X),Success,Normal,0
2025-10-04 20:36:41.687480,user_0401,40.71791346341282,-74.00561673994929,US,Mozilla/5.0 (iPhone; CPU iPhone OS 16_0 like Mac OS X),Success,Normal,0
2025-10-04 20:36:41.687480,user_0295,40.70635053129627,-74.00564963351567,US,Mozilla/5.0 (Windows NT 10.0; Win64; x64),Success,Normal,0
2025-10-04 20:36:41.687480,user_0428,35.669044534392846,139.64660880320594,JP,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7),Success,Normal,0
2025-10-04 20:36:41.687480,user_0313,52.527562699707126,13.405447190200265,DE,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7),Success,Normal,0
2025-10-04 20:44:41.687480,user_0245,-33.870772130013876,151.2021194053101,AU,Mozilla/5.0 (Windows NT 10.0; Win64; x64),Success,Normal,0
2025-10-04 20:46:41.687480,user_0329,51.50038388117156,-0.11881913391522028,GB,Mozilla/5.0 (Windows NT 10.0; Win64; x64),Success,Normal,0
2025-10-04 20:47:41.687480,user_0054,35.6762,139.6503,JP,"Mozilla/5.0 (Windows; U; Windows NT 10.0) AppleWebKit/535.22.2 (KHTML, like Gecko) Version/4.0.1 Safari/535.22.2",Success,Device Spoofing,1
2025-10-04 20:48:41.687480,user_0416,35.66952562691995,139.64110163420938,JP,Mozilla/5.0 (Windows NT 10.0; Win64; x64),Success,Normal,0
2025-10-04 20:53:41.687480,user_0308,40.7128,-74.006,US,Mozilla/5.0 (Linux; Android 10; SM-G960U),Success,Impossible Travel,1
2025-10-04 20:53:41.687480,user_0146,52.52,13.405,DE,Mozilla/5.0 (Linux; Android 10; SM-G960U),Success,Vacation,0
2025-10-04 20:53:41.687480,user_0273,19.076,72.8777,IN,Mozilla/5.0 (Linux; Android 10; SM-G960U),Success,Impossible Travel,1
2025-10-04 21:02:41.687480,user_0405,-33.87032090913443,151.2126118960893,AU,Mozilla/5.0 (Windows NT 10.0; Win64; x64),Success,Normal,0
2025-10-04 21:20:41.687480,user_0228,35.67558152270917,139.64741239087942,JP,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7),Success,Normal,0
2025-10-04 21:20:41.687480,user_0413,19.076,72.8777,IN,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7),Success,Vacation,0
2025-10-04 21:36:41.687480,user_0357,35.67799343462082,139.659686504902,JP,Mozilla/5.0 (iPhone; CPU iPhone OS 16_0 like Mac OS X),Success,Normal,0
2025-10-04 21:36:41.687480,user_0330,40.7140235584192,-74.01479117857119,US,Mozilla/5.0 (Windows NT 10.0; Win64; x64),Success,Normal,0
2025-10-04 21:36:41.687480,user_0400,-33.866016815317884,151.21773217882594,AU,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7),Success,Normal,0
2025-10-04 21:36:41.687480,user_0077,52.525287325824806,13.409644009485968,DE,Mozilla/5.0 (iPhone; CPU iPhone OS 16_0 like Mac OS X),Success,Normal,0
2025-10-04 21:44:41.687480,user_0281,52.51439023700982,13.401511972518332,DE,Mozilla/5.0 (Windows NT 10.0; Win64; x64),Success,Normal,0
2025-10-04 21:45:41.687480,user_0384,19.07447092764016,72.88592134020497,IN,Mozilla/5.0 (Linux; Android 10; SM-G960U),Success,Normal,0
2025-10-04 21:49:41.687480,user_0007,12.981518124433281,77.59423403257826,IN,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7),Success,Normal,0
2025-10-04 21:49:41.687480,user_0265,52.512829046313605,13.412139714884248,DE,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7),Success,Normal,0
2025-10-04 22:04:41.687480,user_0191,37.779293174354876,-122.42846357218599,US,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7),Success,Normal,0
2025-10-04 22:36:41.687480,user_0100,12.976096403699126,77.59795659738373,IN,Mozilla/5.0 (Windows NT 10.0; Win64; x64),Success,Normal,0
2025-10-04 22:36:41.687480,user_0278,52.515389883761735,13.398201203095901,DE,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7),Success,Normal,0
2025-10-04 22:36:41.687480,user_0239,37.77180716162451,-122.42330806834497,US,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7),Success,Normal,0
2025-10-04 22:36:41.687480,user_0420,40.70569617509236,-74.00203795080546,US,Mozilla/5.0 (Linux; Android 10; SM-G960U),Success,Normal,0
2025-10-04 22:44:41.687480,user_0052,19.067374394599785,72.87057987295265,IN,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7),Success,Normal,0
2025-10-04 22:45:41.687480,user_0412,12.96168746998692,77.5847178666391,IN,Mozilla/5.0 (iPhone; CPU iPhone OS 16_0 like Mac OS X),Success,Normal,0
2025-10-04 22:56:41.687480,user_0386,52.5234044529715,13.40145036610571,DE,Mozilla/5.0 (Windows NT 10.0; Win64; x64),Success,Normal,0
2025-10-04 23:04:41.687480,user_0403,51.51538111521054,-0.13651780662056712,GB,Mozilla/5.0 (Windows NT 10.0; Win64; x64),Success,Normal,0
2025-10-04 23:06:41.687480,user_0473,12.961661870110548,77.6009885589093,IN,Mozilla/5.0 (iPhone; CPU iPhone OS 16_0 like Mac OS X),Success,Normal,0
2025-10-04 23:12:41.687480,user_0347,37.76499318070113,-122.42229940457457,US,Mozilla/5.0 (Linux; Android 10; SM-G960U),Success,Normal,0
2025-10-04 23:15:41.687480,user_0004,52.5124309240317,13.412170800039984,DE,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7),Success,Normal,0
2025-10-04 23:28:41.687480,user_0457,52.52507296695696,13.410679525001354,DE,Mozilla/5.0 (Windows NT 10.0; Win64; x64),Success,Normal,0
2025-10-04 23:36:41.687480,user_0459,35.67285257967968,139.64713490508566,JP,Mozilla/5.0 (Linux; Android 10; SM-G960U),Success,Normal,0
2025-10-04 23:36:41.687480,user_0110,12.980518661654502,77.59568233398568,IN,Mozilla/5.0 (Windows NT 10.0; Win64; x64),Success,Normal,0
2025-10-04 23:36:41.687480,user_0219,12.97586355504962,77.60276589798322,IN,Mozilla/5.0 (iPhone; CPU iPhone OS 16_0 like Mac OS X),Success,Normal,0
2025-10-04 23:38:41.687480,user_0333,51.50469717394661,-0.12581426668137055,GB,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7),Success,Normal,0
2025-10-04 23:45:41.687480,user_0178,37.7749,-122.4194,US,Mozilla/5.0 (Linux; Android 10; SM-G960U),Failed,Brute Force,1
2025-10-04 23:46:41.687480,user_0178,37.7749,-122.4194,US,Mozilla/5.0 (Linux; Android 10; SM-G960U),Failed,Brute Force,1
2025-10-04 23:47:41.687480,user_0269,-33.86662787481339,151.20632219421034,AU,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7),Success,Normal,0
2025-10-04 23:47:41.687480,user_0178,37.7749,-122.4194,US,Mozilla/5.0 (Linux; Android 10; SM-G960U),Failed,Brute Force,1
2025-10-04 23:48:41.687480,user_0178,37.7749,-122.4194,US,Mozilla/5.0 (Linux; Android 10; SM-G960U),Failed,Brute Force,1
2025-10-04 23:49:41.687480,user_0178,37.7749,-122.4194,US,Mozilla/5.0 (Linux; Android 10; SM-G960U),Failed,Brute Force,1
2025-10-04 23:50:41.687480,user_0178,37.7749,-122.4194,US,Mozilla/5.0 (Linux; Android 10; SM-G960U),Success,Brute Force Success,1
2025-10-05 00:36:41.687480,user_0367,51.511556778409215,-0.13093082962518218,GB,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7),Success,Normal,0
2025-10-05 00:42:41.687480,user_0271,12.974177560176972,77.60194911327694,IN,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7),Success,Normal,0
2025-10-05 00:47:41.687480,user_0085,51.51541082148855,-0.12128342804962035,GB,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7),Success,Normal,0
2025-10-05 00:49:41.687480,user_0270,37.783532231556954,-122.41952088074193,US,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7),Success,Normal,0
2025-10-05 00:56:41.687480,user_0376,51.5074,-0.1278,GB,Mozilla/5.0 (iPhone; CPU iPhone OS 16_0 like Mac OS X),Success,Vacation,0
2025-10-05 00:57:41.687480,user_0351,51.49894094144654,-0.12184750351297206,GB,Mozilla/5.0 (iPhone; CPU iPhone OS 16_0 like Mac OS X),Success,Normal,0
2025-10-05 01:00:41.687480,user_0151,51.50384754476394,-0.13515972497741632,GB,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7),Success,Normal,0
2025-10-05 01:36:41.687480,user_0185,-33.87787726719805,151.21491611135886,AU,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7),Success,Normal,0
2025-10-05 01:36:41.687480,user_0253,-33.874592354225115,151.21886838223696,AU,Mozilla/5.0 (iPhone; CPU iPhone OS 16_0 like Mac OS X),Success,Normal,0
2025-10-05 01:36:41.687480,user_0225,35.6693424347844,139.65570301862783,JP,Mozilla/5.0 (iPhone; CPU iPhone OS 16_0 like Mac OS X),Success,Normal,0
2025-10-05 01:36:41.687480,user_0337,37.7769872206287,-122.41990995432975,US,Mozilla/5.0 (Linux; Android 10; SM-G960U),Success,Normal,0
2025-10-05 01:42:41.687480,user_0310,35.6721101106603,139.6562109304248,JP,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7),Success,Normal,0
2025-10-05 01:43:41.687480,user_0478,52.519976975570444,13.402726661761752,DE,Mozilla/5.0 (iPhone; CPU iPhone OS 16_0 like Mac OS X),Success,Normal,0
2025-10-05 01:47:41.687480,user_0254,19.07051899382819,72.88380655408666,IN,Mozilla/5.0 (Windows NT 10.0; Win64; x64),Success,Normal,0
2025-10-05 01:48:41.687480,user_0463,19.069571863669665,72.87631741738166,IN,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7),Success,Normal,0
2025-10-05 01:49:41.687480,user_0265,52.51723900311813,13.400211253675742,DE,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7),Success,Normal,0
2025-10-05 02:10:41.687480,user_0478,35.6762,139.6503,JP,Mozilla/5.0 (iPhone; CPU iPhone OS 16_0 like Mac OS X),Success,Impossible Travel,1
2025-10-05 02:11:41.687480,user_0360,-33.86625297447604,151.20105379638304,AU,Mozilla/5.0 (Linux; Android 10; SM-G960U),Success,Normal,0
2025-10-05 02:11:41.687480,user_0008,12.978172055909903,77.60316745523092,IN,Mozilla/5.0 (iPhone; CPU iPhone OS 16_0 like Mac OS X),Success,Normal,0
2025-10-05 02:14:41.687480,user_0429,-33.867280422606235,151.21605007480062,AU,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7),Success,Normal,0
2025-10-05 02:19:41.687480,user_0137,19.078562776023894,72.87050835267118,IN,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7),Success,Normal,0
2025-10-05 02:24:41.687480,user_0455,-33.86594682176699,151.21702112468992,AU,Mozilla/5.0 (iPhone; CPU iPhone OS 16_0 like Mac OS X),Success,Normal,0
2025-10-05 02:32:41.687480,user_0436,52.51621380633847,13.406883715177075,DE,Mozilla/5.0 (Windows NT 10.0; Win64; x64),Success,Normal,0
